,Product_name_Flipkart,Flipkart_price,Product_name_Amazon,Amazon_price
0,Neuherbs Deep Sea Fish Oil 2500mg,799,"NEUHERBS DEEP SEA OMEGA 3 FISH OIL - OMEGA 3 SUPPLEMENT TRIPLE STRENGTH 2500 MG (ESSENTIAL FATTY ACID COMBINATION OF 1486 MG 892 MG EPA AND 594 MG DHA PER SERVING),120 SOFTGEL COUNT FOR MEN AND WOMEN",499.
1,Neuherbs Supplements Combo{Deep Sea Omega 3 Fish Oil 2500mg + True Vitamin ( Multivitamin)},"1,419",No similar product,0
2,Neuherbs Supplements Combo{Deep Sea Omega 3 Fish Oil 2500mg + Hair Skin Vitamin},"1,429",No similar product,0
3,"Neuherbs Deep Sea Fish oil Omega 3 , 60 softgels + Triple Tulsi Giloy+ 60 Tablets","1,099","NEUHERBS DEEP SEA OMEGA 3 FISH OIL - OMEGA 3 SUPPLEMENT TRIPLE STRENGTH 2500 MG (ESSENTIAL FATTY ACID COMBINATION OF 1486 MG 892 MG EPA AND 594 MG DHA PER SERVING),120 SOFTGEL COUNT FOR MEN AND WOMEN",499.
4,Neuherbs Deep Sea Fish Oil 2500 Mg(Omega 3 1486 mg; 892 mg EPA; and 594 mg DHA per serving),785,"NEUHERBS DEEP SEA OMEGA 3 FISH OIL - OMEGA 3 SUPPLEMENT TRIPLE STRENGTH 2500 MG (ESSENTIAL FATTY ACID COMBINATION OF 1486 MG 892 MG EPA AND 594 MG DHA PER SERVING),120 SOFTGEL COUNT FOR MEN AND WOMEN",499.
